3.16,3.90,11.07
5.43,3.52,9.59
9.18,3.33,8.34
12.66,2.80,8.54
15.11,2.50,10.00
17.15,2.35,11.34
18.15,2.21,12.11
17.18,1.95,12.76
16.40,1.01,12.28
16.86,0.63,10.71
17.04,0.22,9.46
17.60,0.14,8.88
18.33,0.17,8.17
19.02,0.26,7.79
19.58,0.59,7.33
19.39,0.84,7.15
17.33,0.98,7.83
14.60,1.02,7.86
12.77,1.38,6.95
11.15,1.83,6.21
10.13,2.39,6.20
9.93,3.16,6.26
8.57,3.93,6.72
6.83,4.25,8.36
6.67,4.86,9.68
6.24,5.09,10.03
4.90,4.65,9.88
4.54,4.59,9.74
4.49,4.80,9.57
3.60,5.06,9.95
1.74,4.96,11.17
0.26,5.32,12.96
-0.69,5.65,13.50
-2.12,5.79,12.82
-4.63,5.53,11.41
-9.34,5.12,11.88
-12.46,4.55,12.19
-13.35,4.21,9.87
-14.92,3.66,8.04
-15.82,3.35,7.58
-15.89,3.43,8.11
-16.16,3.35,8.85
-16.28,3.41,9.83
-15.50,3.73,11.09
-15.04,4.01,11.76
-15.30,4.12,11.86
-15.72,4.31,11.44
-15.75,4.60,10.80
-16.20,4.76,10.70
-17.18,4.71,12.82
-17.46,5.10,15.73
-17.94,5.35,16.78
-18.06,5.50,15.91
-17.23,5.91,14.51
-16.10,6.74,13.99
-13.81,7.70,13.38
-11.79,8.48,13.25
-11.26,8.53,13.23
-10.00,8.81,13.38
-6.81,9.14,13.56
-1.18,10.15,12.54
3.05,10.66,10.98
4.21,10.63,10.00
3.20,10.42,9.86
2.06,10.07,10.70
3.49,9.44,11.72
9.24,9.17,12.25
15.82,9.24,12.86
21.65,9.05,11.58
25.72,8.35,7.55
21.07,6.91,9.39
16.79,6.16,10.16
12.01,4.82,12.09
11.33,4.57,15.50
19.36,5.77,15.67
26.16,5.78,15.71
31.96,6.03,15.66
32.89,5.77,16.16
29.15,5.02,15.77
24.65,4.56,14.02
20.60,4.33,11.42
19.23,4.23,10.32
18.90,4.15,8.70
20.54,4.95,6.03
17.53,4.86,6.28
15.52,4.87,7.58
15.20,6.42,7.94
13.38,7.07,8.74
12.34,8.64,9.68
9.38,9.55,10.77
5.62,9.83,10.24
1.79,9.49,8.98
-1.60,8.77,8.91
-3.93,8.37,9.92
-4.81,7.96,10.95
-5.32,7.38,10.56
-7.11,6.30,9.58
-12.44,5.42,11.66
-13.83,4.58,9.31
-14.37,4.30,7.66
-14.79,4.25,7.76
